en,zh-hant,zh-hans
common management information protocol,一般管理資訊協定,
common management information service element,一般管理資訊服務元件,
common management information services,一般管理資訊服務,
common memory,公用記憶體,
common memory information transfer,公用記憶體資訊傳送,
common memory port,共用記憶體埠,
common message buffer pool,公用訊息緩衝器集用場,
common mode choke,共用模阻塞,
common mode interface,共用模介面,
common mode rejection,共模排斥；共模排斥力,
common mode rejection ratio,共模排斥比,
common mode voltage,共模電壓,
common mode,共用模式,
common network,公用網路,
common nickname,公用別名,
common object model,公共物件模型,公共對象模型
common object request broker architecture,公共物件請求仲介架構,公共對象請求代理體系結構
common open system environment,公用開放系統環境,
common output chain,公用輸出鍊,
common page,公用頁,
common part,公用零件,
common peripheral interface,公用週邊介面,
common phrase,公用片語,
common program,公用程式,
common protocol error,公用協定錯誤,
common queue,公用佇列,
common ratio,公比,
common register,公用暫存器,
common relocation,公用再定位,
common resource,公用資源,公共資源
common return,共用回線,
common scale of notation,公制記法,
common section,公用區段,
common segment,公用段,
common segment bit,公用段位元,
common sense physics,常識性物理學,
common sense reasoning,常識性推理,
common service area,公用服務區域,公共服務區
common software,公用軟體；共用軟體,
COMMON statement,COMMON公用敘述,
common storage,公用儲存器,
common storage area,公用儲存區,
common subexpression,公用副表式,
common subexpression analysis,公用副表式分析,
common subexpression elimination,公共子表式消除,公共子表達式刪除
common summary report,公用摘要報表,
common system area,公用系統區,公共系統區
common user,公用用戶,
common user access,一般用戶存取,
common user channel,公用用戶通道,
common user communication,一般用戶通訊,
common user data network,一般用戶數據網路,
common user data terminal,一般用戶資料終端機,
common user network,一般用戶網路,
common user routine,一般使用者常式,
common user system,一般使用者系統,
common variable,公用變數,
common virtual terminal,公用虛擬終端,
commonality,通用性,
common-battery signaling,共電式發信號,
commonly used,常用,
commonly used system program,常用系統程式,
commonly-used word,常用字,通用詞
common-mode choke,公用模式阻塞,共模扼流程
commonsense,常識,常識
commonsense reasoning,常識推理,常識推理
communality,公因子方差,
communicate,溝通,
communicating finite state machine,通信有限狀態機器,
communicating module,通信模組,
communicating protocol,通信協定,
communicating sequential process,通信順序處理,
communicating word processor,通信文字處理機,
communication,通訊；通信,通信
communication access device,通信存取裝置,
communication access manager,通信存取管理器,
communication access method,通信存取方法,
communication adapter,通信配接器；通信轉接器,通信適配器
communication adapter error counter,通信配接器錯誤計數器,
communication aid,通信輔助,
communication among independent tasks,獨立任務間通信,
communication and data handling system,通信與資料處置系統,
communication and data subsystem,通信與資料子系統,
communication and inquiry system,通信與詢問系統,
communication and system management,通信與系統管理,
communication and tracking,通信與追蹤,
communication area,通信區,
communication based system,通信基底系統,
communication block,通訊塊,
communication buffer,通信緩衝器,
communication buffer memory,通信緩衝記憶體,
communication bus,通信匯流排,
communication cable,通信電纜,
communication card,通信卡,
communication cell,通信單元,
communication center,通信中心；通訊中心,
communication change request,通信變更請求,
communication channel,通信通道,
communication channel adapter,通信通道配接器,
communication check,通信檢查,
communication check code,通信檢查碼,
communication check point,通信檢查點,
communication check summary counter,通信檢查摘要計數器,
communication circuit,通信電路,
communication close,通信關閉,
communication cohesion,內聚力,
communication command and terminal system,通信命令與終端系統,
communication common carrier,通信公用載波,
communication computer,通信計算機,
communication configuration,通信組態,
communication control block,通信控制塊,
communication control center,通信控制中心,
communication control character,通信控制字元；通訊控制字元,通信控制字符
communication control console,通信控制控制台,
communication control device,通信控制裝置,
communication control group,通信控制組,
communication control language,通信控制語言,
communication control logic,通信控制邏輯,
communication control package,通信控制包,
communication control procedure,通信控制程序,
communication control program,通信控制程式,
communication control system,通信控制系統,
communication control unit,通信控制單元；通信控制裝置,
communication control,通信控制；通訊控制,
communication controller,通信控制器,通信控制器
communication controller node,通信控制器節點,
communication coprocessor,通信共處理機,
communication counter measures,通信計數器量測值,
communication cycle,通信週期,
communication data processor,通信資料處理機,
communication data system,通信資料系統,
communication deception,通信欺詐,
communication delay histogram,通信延遲直方圖,
communication description,通信描述,
communication description entry,通信描述項,
communication description name,通信描述名稱,
communication desk,通信工作台,
communication device,通信裝置,
communication device handler,通信裝置處置器,
communication digital control unit,通信數位控制單元,
communication disconnection,通信切斷,
communication disconnection process,通信切斷處理,
communication dual access controller,通信雙存取控制器,
communication element,通信元件,
communication emulator,通信仿真器,
communication engineering,通信工程,
communication entity,通信實體,
communication equipment,通信設備,
communication error code,通信錯誤碼,
communication executive,通信執行,
communication facility,通訊設施,
communication failure,通訊故障,通信故障
communication field,通信欄,
communication file,通信檔案,
communication file definition,通信檔案定義,
communication hardware,通信硬體,
communication identifier,通信識別符,
communication input/output control system,通信輸入輸出控制系統,
communication input/output multiplexer,通信輸入輸出多工器,
communication instruction,通信指令,
communication intelligence,通信智慧,通信情報
communication intelligence channel,通信智慧通道,
communication intelligent matrix,通信智慧矩陣,
communication interface,通信介面,通信接口
communication interface assembly,通信介面組合,
communication interface circuit,通信介面電路,
communication interface module,通信介面模組,
communication interface routine,通信介面常式,
communication interface unit,通信介面單元,
communication interrupt,通信中斷,
communication interrupt control program,通信中斷控制程式,
communication interval,通信間隔,
communication jammer,通信干擾器,
communication line,通信線路,
communication line adapter,通信線路配接器；通訊線路配接器,
communication line adapter for teletype,電傳打字通信線路配接器,
communication line concentrator module,通信線路集中器模組,
communication line connecting procedure,通訊線路連接程序,
communication line control,通訊線路控制,
communication line control procedure,通訊線路控制程序,
communication line expander,通信線路擴充器,
communication line multiplexer,通信線路多工器,
communication line processor,通訊線路處理機,
communication line switch,通信線路交換,
communication line terminal,通訊線路終端,
communication line terminator,通訊線終止器,
communication link,通信鏈路；通訊鏈,
communication link analyzer system,通訊鏈路分析器系統,
communication link controller,通訊鏈接控制器；通信鏈路控制器,
communication link software,通訊鏈接軟體,
communication link subsystem,通訊鏈子系統,
communication linkage,通信鏈路；通訊鏈接,
communication list,通訊列表,
communication management,通訊管理,
communication management configuration,通信管理組態,
communication management layer,通訊管理層,
communication management system,通信管理系統,
communication mechanism,通訊機構,
communication medium,通訊媒體（網）,
communication mix,通信混合,
communication mode,通訊模式,
communication mode control,通信模式控制,
communication model,通訊模型,通信模型
communication modem,通訊數據機,
communication module,通訊模組,
communication monitor,通訊監視器,
communication monitor system,通信監視系統,
communication monitoring report,通訊監視報告,
communication multiplexer module,通信多工器模組,
communication multiplexer,通信多工器；通訊多工器,
communication nature,通訊本質,
communication net,通訊網,
communication network,通信網路；通訊網路,
communication network architecture,通信網路架構,
communication network management,通訊網路管理,
communication network management interface,通信網路管理介面,
communication network processor,通信網路處理機；通訊網路處理機,
communication network system,通信網路系統,
communication open,打開通訊,
communication operating instructions,通信操作指令,
communication operating system,通信作業系統,
communication operation,通信作業,
communication operation center,通訊操作中心,
communication oriental real-time executive,通信導向即時執行程式,
communication oriented,通訊導向,
communication oriented computer,通訊導向的計算機,
communication oriented language,通信導向的語言,
communication oriented message system,通訊導向訊息系統,
communication oriented operating system,通訊導向作業系統,
communication oriented peripheral equipment,通信導向週邊設備,
communication oriented software,通信導向的軟體,
communication outage,通訊中斷,
communication outage restoration system,通訊中斷復原系統,
communication overhead,通信間接費用,
communication package,通訊套裝軟體,
communication partner,通訊伙伴,
communication peripheral controller,通訊週邊控制器,
communication pool,通訊池,
communication port,通訊埠,通信[端]口
communication preprocessor,通訊預處理機,
communication procedure oriented language,通信程序導向語言,
communication processing,通訊處理,
communication processor,通訊處理機,通信處理機
communication program,通訊程式,
communication protocol,通訊協定,通信協議
communication protocol synthesis,通訊協定合成,
communication queue,通訊佇列,
communication queue definition,通訊佇列定義,
communication region,通訊區域,
communication region cell,通訊區域格,
communication register,通訊暫存器,
communication register unit,通訊暫存器單元,
communication regulatory commission,通信調節委員會,
communication reliability,通訊可靠性,
communication reminder,通訊提醒,
communication resource,通訊資源,
communication routing table,通訊選路表,
communication satellite,通信衛星,
communication scanner,通信掃瞄器,
communication screen,通信螢幕,
communication section,通信節,
communication security,通信保全；通訊保全,
communication server,通信伺服器,
communication service,通訊業務；通信業務,
communication service subroutine,通信服務次常式,
communication set,通訊裝置,
communication signal distribution system,通信信號分配系統,
communication simulator,通信模擬器,
communication software,通信軟體,通信軟件
communication station,通信站,
communication status word,通信狀態字,
communication subnet,通信子網,通信子網
communication subnetwork,通信子網路,
communication subsystem,通信子系統,
communication subsystem control,通信子系統控制,
communication supervisor,通訊督器,
communication supervisory,通信監督,
communication switching unit,通信交換單元,
communication system,通信系統,
communication system language,通信系統語言,
communication system simulation language,通信系統模擬語言,
communication system user,通信系統用戶,
communication task,通信任務,
communication task group,通信任務組,
communication technology,通信技術,
communication technology satellite,通信技術衛星,
communication terminal,通信終端,
communication terminal controller,通信終端控制器,
communication terminal module,通信終端模組,
communication terminal synchronous,通信終端同步,
communication theory,通信理論；通訊理論,
communication timer,通信計時器,
communication user program,通信用戶程式,
communication utility,通信公用程式,
communication vector table,通信向量表,
communication within domain,域內通信,
communication word,通信字,
communication zone,通信區域,
communications architecture,通信架構,
communications parameters,通信參數,
communications security,通信安全,通信安全
communications support,通訊支援,
communicativeness,通訊性,通信性
communicator,通信器,
community antenna television,社區天線電視,
community automatic exchange,社區自動交換,
community on-line intelligence system,社區連線線智慧系統,
community view,族群觀點,
commutation switch,交換開關,
commutative,交換,
commutative law,交換定律,
commutative matrix,可交換矩陣,
commutative operation,可交換操作,
commutative operator,可交換運算子,
commutative principle for addition,加法交換律,
commutative principle for multiplication,乘法交換律,
commutative production system,可交換生成系統,
commutative sequential executing order,可交換順序執行命令,
commutative system,可交換系統,
commutativity,可交換性,
commutativity of disjunction,析取可交換性,
commutativity of multiplication,乘法可交換性,
commutator,換向器,
commutator circuit,換向器電路,
commutator pulse,換向器脈衝,
commutator type analog digital converter,整流器型類比數位轉換器,
commutator type function generator,轉接式函數產生器,
commute,交換,
commuting operator,交換運算子,
compact automatic retrieval device,緊密自動檢索裝置,
compact automatic retrieval display,緊密自動檢索顯示,
compact cassette,緊密卡式,
compact code,緊密碼,
compact compiler,緊密編譯器,
compact convex set,緊密凸集,
compact disc,光碟,"光碟, *光盤"
compact disc digital audio,CD數位音響,唱碟
compact disc-read only memory,唯讀光碟,只讀碟
compact disc-recordable,可錄光碟,可錄光碟
compact disk interface,交互式光碟；光碟介面,
compact disk player,光碟唱機,
compact disk read only memory,唯讀光碟；唯讀光碟記憶體,
compact disk,光碟,
compact disk-interactive,交談式光碟,
compact floppy disk drive,軟式磁碟機,
compact floppy disk,軟式磁碟磁片,
compact mass storage system,緊密大量儲存系統,
compact memory,緊密記憶體,
compact notation,緊密記法,
compact operating system,緊密作業系統,
compact set,緊密集,
compact space,緊密空間,
compact storage,緊密儲存,
compact syntax table,緊密語法表,
compact technique,緊密技術,
compact testing,緊縮測試,緊致測試
compactability,可緊密性,
compacting memory,緊密記憶體,
compaction,緊密；壓緊,
compaction algorithm,緊密演算法,
compaction memory,緊密記憶體,
compaction of file record,檔案記錄的壓緊,
compaction pointer,緊密指標,
compactness,緊密性,
compactness of a work-load model,工作負載模型的緊密性,
compactor,緊密器,
compander,壓伸器,
companding,壓擴,
companion form,伴隨形式,
companion keyboard,伴隨鍵盤,
companion matrix,伴隨矩陣,
company information,公司資訊,
company's production plan,公司生產計畫,
Compaq computer corporation,康柏電腦公司,
comparable computer vision system,可比較電腦視覺系統,
comparand,比較元,
comparand register,比較元暫存器,
comparative linguistics,比較語言學,比較語言學
comparator,比較器,比較器
comparator buffer,比較器緩衝器,
comparator check,比較器檢查,
comparator circuit,比較器電路,
comparator in analog computing,類比計算的比較器,
comparator network,比較器網路,比較器網絡
comparator sorter,比較器分類機,
compare,比較,
compare and print,比較及列印,
compare and swap,比較交換,比較并交換
compare facility,比較設施,
compare full word,比較全字,
compare instruction,比較指令,
compare logic,比較邏輯,
compare logical,比較邏輯,
compare logical immediately,立即邏輯比較,
compare numeric unequal,比較數值不等,
compare shift unit,比較移位單元,
compare zone equal,比較區域相等,
compare zone unequal,比較區域不等,
compare-exchange,比較-交換,比較-交換
comparer,比較器,比較器
comparing brush,比較電刷,
comparing control,比較控制,
comparing control change,比較控制變更,
comparing element,比較元件,
comparing unit,比較單元,
comparison,比較,
comparison card,比較卡,
comparison circuit,比較電路,
comparison circuitry,比較電路,
comparison coder,比較編碼器,
comparison command,比較命令,
comparison curve,比較曲線,
comparison element,比較元件,
comparison experiment,比較實驗,
comparison expression,比較表式,
comparison indicator,比較指示器,
comparison key,比較鍵,
comparison method,比較法,
comparison of data model,資料模型比較,
comparison operation,比較運算,
comparison operator,比較運算子,
comparison order,比較命令,
comparison postmortem,比較事後析誤,
comparison software,比較軟體,
comparison test,比較測試,
comparison-of-pair sorting,成對比較排序,
compartment,隔室,
compartment system,多部門系統,
compartmentalization,象限化分割,
compartmented security,分隔安全,分隔安全
compartmented security mode,分隔安全模式,分隔安全模式
compass integrated system compiler,羅盤整合系統編譯器,
compass on line interactive language,羅盤連線交談語言,
compatibility,相容性,兼容性
compatibility character,相容性字元,兼容字符
compatibility character sets,相容性字元集,
compatibility condition,相容性條件,
compatibility feature,相容性特徵,
compatibility integration mock up,相容性整合模型化,
compatibility mock up,相容性模型化,
compatibility mode,相容性模式,
compatibility objective,相容性目標,
compatibility process,相容性處理,
compatibility relation,相容性關係,
compatibility set,相容性集合,
compatibility software tool,相容性軟體工具,
compatibility test,相容性測試,
compatibility testing,相容性測試,
compatible,相容,
compatible access mode,相容存取模式,
compatible circuit,相容電路,
compatible computer,相容計算機,兼容計算機
compatible crosspoints,相容交點,
compatible device,相容裝置,
compatible discriminant constraint,相容判別約束,
compatible distribution function,相容分配函數,
compatible duplex system,相容雙工系統,
compatible hardware,相容硬體,
compatible hybrid integrated circuit,相容併合積體電路,
compatible integrated circuit,相容積體電路,
compatible machine,相容機器,
compatible monolithic integrated circuit,相容單石積體電路,
compatible operating system,相容作業系統,
compatible pattern,相容型樣,
compatible range constraint,相容範圍約束,
compatible set,相容集,
compatible set of operation,運算相容集,
compatible shift keying,相容移位鍵控,
compatible single sideband,相容單邊帶,
compatible software,相容軟體,
compatible state,相容狀態,
compatible storage,相容儲存,
compatible terminal,相容終端機,
compatible time-sharing system,相容分時系統,
compatible type,相容類型,
compensating network,補償網路,補償網絡
compensating transaction,補償交易,補償事務[元]
compensation,補償,補償
compensation unit,延遲補償器,
competition network,競爭網路,競爭網絡
competitive transition,競爭變遷,競爭變遷
compilation,編譯,
compilation time,編譯時間,
compilation unit,編譯單元,
compile,編譯,編譯
compile and go,編譯並運行,
compile and run time,編譯和運行時間,
compile directing sentence,編譯導引句子,
compile directing statement,編譯導引敘述,
compile duration,編譯歷時,
compile link and go,編譯鏈接並運行,
compile phase,編譯階段；組合狀態,
compile script,編譯劇本,
compile time,編譯時間,
compiled code modeling technique,編譯碼模型化技術,
compiler,編譯程式；編譯器,"編譯程序, *編譯器"
compiler assemble,編譯器組合,
compiler cost,編譯器成本,
compiler data flow,編譯器資料流,
compiler debugging,編譯程式除錯,
compiler diagnostics,編譯器成本,
compiler directing statement,編譯器導引敘述,
compiler driven simulation,編譯器驅動模擬,
compiler dynamic test,編譯程式動態測試,
compiler function test,編譯程式功能測試,
compiler generator,編譯器產生器；編譯產生器,編譯程序的生成程序
compiler implementation,編譯程式實施,
compiler language,編譯程式語言,
compiler language for information processing,訊息處理用的編譯程式語言,
compiler language utility extension,編譯程式語言公用程式延伸,
compiler limit,編譯器限制,
compiler of differential expression,微分表式編譯器,
compiler operating system relationship,編譯器作業系統關係,
compiler optimizing,編譯器最佳化,
compiler parallel array,編譯器平行陣列,
compiler processing array,編譯器處理陣列,
compiler processing assignment instruction,編譯器處理指定指令,
compiler processing call,編譯器處理呼叫,
compiler processing label,編譯器處理標號,
compiler processing variable declaration,編譯器處理變數宣告,
compiler rate,編譯器速率,
compiler specification language,編譯程式規格語言,"編譯程序規約語言, *申述性語言"
compiler stack,編譯器堆疊,
compiler system,編譯系統,
compiler writing system,編譯器撰寫系統,
compiler-compiler,編譯程式的編譯程式,編譯程序的編譯程序
compiler-compiler,編譯器的編譯器,
compiling,編譯,
compiling command,編譯命令,
compiling computer,編譯計算機,
compiling macro definition,編譯巨集定義,
compiling program,編譯程式；編譯器,
compiling routine,編譯常式,
compiling time,編譯時間；編譯歷時,
complement,補數；互補色；補角,補碼
complement arithmetic,補數算術,
complement base,補數基底；補數之底數,
complement form,補碼形式,
complement instruction,補碼指令,
complement method,補數方法,
complement number,補數,
complement number system,補數系統,
complement of graph,互補圖,
complement of nine's,九的補數,
complement of one's,一的補數,
complement of set,補集,
complement on,之補數,
complement on N-1,N-1之補數,反碼
complement on nine,九之補數,
complement on one,一之補數,
complement on ten,十之補數,
complement on two,二之補數,
complement operator,補數運算子,
complement procedure,補數程序,
complement pulse,補數脈波,
complement representation,補數表示法,
complement rule,補碼規則,
complement vector,補數向量,
complement writing,補數撰寫,
complemental,互補,
complemental code,互補碼,
complemental graph,互補圖,
complementarity principle,互補原理,
complementary,互補,
complementary binary,互補二進制,
complementary character position,互補字元地位,
complementary circuit,互補電路,
complementary code,互補碼,
complementary color,補色,補色
complementary colors,互補色,
complementary constant current logic,互補恆流邏輯,
complementary constant current logic circuit,互補恆流邏輯電路,
complementary metal oxide semiconductor,互補金氧半導體隨機存取記憶體,
complementary metal oxide semiconductor,互補金氧半導體,
complementary non-return-to-zero change on one,互補逢1變化不歸零制,
complementary null character,互補空字元,
complementary null position,互補空位置,
complementary operation,互補運算,
complementary operator,互補運算子,
complementary position,互補位置,
complementary return-to-bias,互補運算子,
complementary transistor logic,互補電晶體邏輯,
complementation rule,互補律,
complementer,互補器,補碼器
complete,完成,
complete binary tree,完全二元樹,完全二叉樹
complete carry,完全進位,完全進位
complete conductivity,完全導電性,
complete date,完成日期,
complete diamagnetism,完全抗磁性,
complete graph,完全圖,完全圖
complete indexing,完整索引,
complete instruction,完整指令,
complete operation,完全作業,
complete problem,完全問題,完全問題
complete routine,完全常式,
complete set,完全集,完全集
complete shipment,完全出貨,
completely specified function,完全規定函數,
completeness,完整性,完全性
completeness check,完整性檢查,
completeness logic,完整性邏輯,
completeness of deduction system,正向演繹的完整性,
completion code,完成碼,
completion date,完成日期,
completion routine,完成常式,
complex,複合體,復形
complex adaptive system,複雜可調適系統,復雜適應性系統
complex buffered I/O buffer,複雜緩衝輸入輸出緩衝器,
complex condition,複合條件,
complex constant,複數常數,
complex data,複數資料,
complex data type,複雜資料型態,復雜數據類型
complex equipment,複雜設備,
complex fraction,複合分數,
complex frame,複合框,
complex frequency,複合頻率,
complex function,複合函數,
complex information processing,複合資訊處理,
complex instruction,複雜指令,
complex instruction set computer,複雜指令集計算機,復雜指令集計算機
complex instruction set computer,複雜指令集電腦,
complex instruction set computing,複雜指令集計算,
complex label,複合體標號,
complex logarithm,複合對數,
complex logic,複雜邏輯,
complex mapping,複雜映像,
complex marker,複雜標誌,
complex matrix,複合矩陣,
complex model,複合模型,
complex multiplication,複數乘法,
complex multiplier register,複數乘數暫存器,
complex multiply register,複數乘法暫存器,
complex number,複數,
complex number field,複數欄,
complex number type,複數型,
complex numeric data,複數值資料,
complex object,複雜物件,
complex operation,複數運算,
complex operator,複合運算子,
complex pattern,複合型樣,
complex picture information system,複雜圖畫資訊系統,
complex plex structure,複雜叢結構,
complex plexus structure,複雜叢結構,
complex power series,複數冪級數,
complex product,複乘積,
complex symbol,複數符號,
complex system,複雜系統,
complex task,複雜任務,
complex tone,複音,
complex transaction,複雜交易,復雜事務
complex type,複合型式,
complex utility routine,複雜公用程式常式,
complex value,複合值,
complex variable,複合變數,
complex vector space,複合向量空間,
complex waiting function,複雜等待功能,
complexity,複雜性,復雜性
complexity centralized locking,複雜性集中鎖定,
complexity class,複雜類別,復雜性類
complexity concurrent control,複雜性同作控制,
complexity distributed locking,複雜性分散鎖定,
complexity hardware,複雜性硬體,
complexity measure,複雜性量測,
complexity of computation,計算的複雜性,
complexity of expert system,專家系統的複雜性,
complexity profile,複雜性設定檔,
complexity voting,複雜性投票,
compliance,依照,
complicated character,繁體字,
component,組件；元件,分量
component acceptance test,組件驗收測試,
component code,組件碼,部件碼
component coding,組件編碼,部件編碼
component description,組件描述,
component description language,組件描述語言,構件描述語言
component dictionary,組件字典,
component disassembly,組件分解,部件拆分
component explosion,組件展開,
component grammar,組件文法,構件語法
component inventory,組件庫存,
component item,組件項目,
component item class,組件項目類別,
component item description,組件項目描述,
component item detail,組件項目明細,
component item number,組件項目號碼,
component item status,組件項目狀態,
component item type,組件項目類型,
component lead time adjustment,組件前置時間調整,
component library,組件程式館,構件庫
component object model,組件目標模型,構件對象模型
component port,組件埠,
component programming,組件程式設計,構件編程
component repository,組件儲存庫,構件存儲庫
component required date,組件需求日期,
component return to stock,組件退庫,
component software engineering,組件軟體工程,構件軟件工程
component status,組件狀態,
component stock location,組件庫存位置,
component type,組件類型,
component usage designator,組件使用指定符,
component warehouse,組件倉庫,
component-based software development,組件為本的軟體開發,基于構件的軟件開發
component-based software engineering,組件為本的軟體工程,基于構件的軟件工程
componential coding,組合式編碼,
compose,編製,
compose file,編製檔案,
compose sequence,編製順序,
composed,排版後,
composed table,合成表,
composite,複合；合成,
composite character,合成字元,
composite color monitor,合成彩色監視器,
composite curve,合成曲線,組合曲線
composite external symbol dictionary,合成外部符號字典,
composite index,合成索引,
composite key,合成鍵,組合[鍵]碼
composite layout object,合成布局目標,
composite logical object,合成邏輯目標,
composite of operand,運算元的合成,
composite part,合成零件,
composite sequence,合成序列,復合序列
composite surface,合成曲面,組合曲面
composite tape,合成帶,復合磁帶
composite type,合成型式,
composite video signal,合成視頻信號,
composition,編製；合成；組版,
composition decomposition,結合分解,分解協調
composition disk head,組合式磁碟頭,
composition of substitution,替代式的合成,代入復合
compositional semantics,成分語意學,成分語義學
compositive frequency of component,組件之組合率,部件組字頻度
compositive frequency of radical,字根組合率,
compound component,複合組件,合成部件
compound control,復合控制,復合控制
compound document,複合文件,
compound document service,複合文件服務,
compound key,復合鍵,復合[鍵]碼
compound logic element,複合邏輯元件,
compound marking,復合標示,復合標識
compound object,複合目標,
compound predicate,複合述詞,
compound statement,複合敘述,
compound symbol,複合符號,
compound tail,複合尾,
compound term,複合項,
compound token,複合符記,復合標記
compound word,複合字,合成詞
comprehensive forecast,綜合預測,
compress,壓縮,壓縮
compress technique,壓縮技術,
compressed audio,壓縮聲訊,
compressed binary format,壓縮二進制格式,
compressed file pointer,壓縮檔案指標,
compressed index,壓縮索引,
compressed resource file,壓縮的原始檔案,
compressed video,壓縮視訊,
compression,壓縮,壓縮
compression file,壓縮檔案,
compression function,壓縮函數,壓縮函數
compression of data,資料的壓縮,
compression ratio,壓縮比,壓縮比
compressor-expandor,壓縮擴展器,
compromise,折衷,泄密
compromised amplitude equalizer,折衷振幅等化器,
compromising emanation,折衷發射,泄密發射
computability,可計算性,
computability theory,可計算性理論,
computable function,可算函數,可計算函數
computable predicate,可算述詞,
computation,計算,計算
computation and design division,計算與設計部門,
computation center,計算中心,
computation complexity,計算複雜性,計算復雜度
computation correction,計算校正,
computation induction,計算歸納,
computation migration,計算遷移,
computation model,計算模型,
computation module,計算模組,
computation organization,計算組織,
computation room,計算室,
computation rule,計算規則,
computation sheet,計算表單,
computation speed,計算速率,
computation speedup,計算加速,
computation structure,計算結構,
computation technique,計算技術,
computation time,計算時間,
computation unit,計算單元,
computation use,計算使用,計算使用
computational accuracy,計算準確度,
computational algorithm,計算演算法,
computational chemistry,計算化學,
computational combinatorics,計算組合數位,
computational complexity,計算複雜性,
computational condition,計算條件,
computational cut off rate,計算的截止速率,
computational detail,計算細節,
computational efficiency,計算效率,
computational effort,計算的工作量,
computational envelope,計算包封,計算包封
computational error,計算錯誤,
computational fluid dynamics,計算流體動力學,
computational geometry,計算幾何,計算几何
computational instability,計算不穩定性,
computational intelligence,計算人工智慧,計算智能
computational item,計算項,
computational linguistics,計算語言學,計算語言學
computational logic,計算邏輯,計算邏輯
computational mathematics,計算數學,
computational method,計算方法,
computational model,計算模型,
computational phonetics,計算語音學,計算語音學
computational physics,計算物理學,
computational problem,計算問題,
computational procedure,計算程序,
computational process,計算過程,
computational processor,計算處理機,
computational scheme,計算方案,
computational security,計算安全性,
computational seismology,計算地震學,
computational semantics,計算語意學,計算語義學
computational stability,計算穩定性,
computational state,計算狀態,
computational system,計算系統,計算系統
computational topology,計算拓撲學,
computational zero-knowledge,計算零知識,計算零知識
computator,計算裝置,
compute,計算,
compute bound,受計算界限,
compute limited,受計算限制,
compute limited switching,受計算限制的交換,
compute mode,計算模式；計算模,
compute reset hold switch,計算重設保持三用開關,
computed altitude,計算高度,
computed entry table,計算項表,
computed field,計算欄,
computed GO TO statement,計算式GOTO敘述,
computed jump,計算跳越,
computed path control,計算路徑控制,
computed push button,計算按鈕,
computed tomography scanner,電腦斷層掃瞄器,
computed torque method,計算轉矩法,
computed transfer,計算轉移,
computer,電腦；計算機,計算機
computer abuse,電腦誤用,計算機亂用
computer access,計算機存取,
computer address bus,計算機位址匯流排,
computer address matrix,計算機位址矩陣,
computer administrative record,計算機行政管理記錄,
computer aided,電腦輔助,計算機輔助
computer aided administration,電腦輔助管理,
computer aided choreography,電腦輔助舞蹈設計,
computer aided circuit analysis,電腦輔助電路分析,
computer aided design and drafting,電腦輔助設計及製圖,
computer aided design and manufacturing,電腦輔助設計及製造,計算機輔助設計與制造
computer aided design for Chinese character coding,中文字元編碼電腦輔助設計,
computer aided design,電腦輔助設計,計算機輔助設計
computer aided diagnosis,電腦輔助診斷,
computer aided drafting,電腦輔助製圖,計算機輔助制圖
computer aided engineering,電腦輔助工程,計算機輔助工程
computer aided experiment,電腦輔助實驗,
computer aided financial analysis,電腦輔助財務分析,
computer aided instruction,電腦輔助教學,
computer aided learning,電腦輔助學習,
computer aided machine shop operation system,電腦輔助機間操作系統,
computer aided management of instruction,電腦輔助教學管理,
computer aided manufacture,電腦輔助製造,計算機輔助制造
computer aided manufacturing,電腦輔助製造,計算機輔助制造
computer aided photo-repeat,電腦輔助精縮照相,
computer aided production management system,電腦輔助生產管理系統,
computer aided programming system,電腦輔助程式設計系統,
computer aided quality control,電腦輔助品質控制,
computer aided selling,電腦輔助銷售,
computer aided service,電腦輔助服務,
computer aided software engineering,電腦輔助軟體工程,
computer aided teaching,電腦輔助教學,
computer aided test,電腦輔助測試,計算機輔助測試
computer aided testing,電腦輔助測試,計算機輔助測試
computer aided tomography,電腦輔助斷層掃瞄,
computer aided trouble shooting,電腦輔助障礙排除,
computer aided typesetting,電腦輔助排版,
computer algebra,計算機代數,
computer algorithm,計算機演算法,
computer and communication,電腦與通信；電腦與通訊,
computer and information sciences,計算機與科學；計算機與資訊科學,
computer animation,電腦動畫,計算機動畫
computer application,電腦應用,計算機應用
computer application technology,電腦應用技術,計算機應用技朮
computer architecture,電腦架構,計算機體系結構
computer architecture level,電腦架構位準,
computer art,電腦藝術,計算機藝朮
computer assisted instruction,電腦輔助教學,
computer assisted learning,電腦輔助學習,
computer assisted management,電腦輔助管理,
computer assisted retrieval system,電腦輔助檢索系統,
computer assisted terminal criminal hunt,電腦輔助終端機罪犯搜索,
computer augmented instruction,電腦補充教學,
computer automated measurement and control,電腦自動測量與控制,
computer awareness,電腦意識,
computer based,電腦為本的,
computer based education,電腦為本的教育,
computer based instruction,電腦為本的教學,
computer based learning,電腦為本的學習,
computer based message system,電腦為本的訊息系統,
computer based training,電腦輔助訓練,
computer bound,受計算機限制的,
computer bound application,受計算機限制的應用,
computer bound computation,受計算機限制的計算,
computer bound job,受計算機限制的工件,
computer bound system,電腦約束系統,
computer bound task,受計算機限制的任務,
computer capacity,電腦容量,
computer category,電腦種類,"計算機類型, *計算機型譜"
computer center,計算機中心,計算（機）中心
computer chess,電腦下棋,計算機下棋
computer civilization,電腦文明,
computer clinical decision making,電腦臨床決策,
computer close-loop control,電腦閉環控制,
